../../../.git/annex/objects/7J/9F/MD5E-s54123--78b47fa2d89c3e2b3c1638f61b9b5522.tsv/MD5E-s54123--78b47fa2d89c3e2b3c1638f61b9b5522.tsv